,hpi_change_percent,zip_code
8599,110.1817998011828,92844.0
8600,133.6337053171809,30076.0
8601,67.17819442256182,66067.0
8602,82.24995510863712,56289.0
8603,75.97765363128492,55964.0
8604,48.29157175398633,39042.0
8605,57.21649484536083,31220.0
8606,71.06204922094368,60447.0
8607,68.27185003924464,49014.0
8608,68.03333464365738,10941.0
8609,123.17991150950984,30075.0
8610,44.92858665529737,8069.0
8611,83.1858407079646,46410.0
8612,65.27501392979384,60455.0
8613,40.08386395403015,8221.0
8614,41.1891165602956,31605.0
8616,26.27604733899659,15501.0
8617,81.80422008547009,3452.0
8618,59.88614974980487,50047.0
8619,42.347645429362885,31602.0
8620,59.64560012047586,1507.0
8621,276.45640432098764,89156.0
8622,80.84102124007723,80455.0
8623,37.283350325464674,21131.0
8624,50.54196052444739,39532.0
8625,196.5800347977382,78727.0
8626,66.57530294287365,3221.0
8627,93.10264264576085,2664.0
8628,40.06622516556292,39046.0
8629,100.68292016663251,66214.0
8630,46.57040077012718,22046.0
8631,58.230924113032,49814.0
8632,181.60400390624997,89440.0
8633,115.18736671067332,80247.0
8634,48.61913937058445,17201.0
8635,68.13531736805393,21207.0
8636,70.12228796844181,66070.0
8637,40.30843443940945,31601.0
8638,136.8279712372573,98022.0
8639,72.38111796922541,39044.0
8640,79.75535629065882,2045.0
8641,127.19633590041923,93455.0
8642,129.27324106948777,80456.0
8643,115.4181307097681,93427.0
8644,56.51627862042313,39540.0
8645,104.61025523108759,70117.0
8646,148.5180090045023,43223.0
8647,154.76980411762037,80457.0
8648,28.776753632244958,6088.0
8649,94.46636797911167,55119.0
8650,72.88800742678707,15234.0
8651,63.64232209737829,31217.0
8652,91.72097592926147,66215.0
8653,54.56190829775386,46373.0
8654,117.08486044544686,46201.0
8657,221.48633349506713,78724.0
8658,147.24313326551373,43227.0
8659,104.52813959203736,1475.0
8660,39.58662038497948,15530.0
8661,184.53822206848844,30071.0
8662,164.4879267277269,30126.0
8663,66.14664082687337,22079.0
8664,96.29948950652299,92780.0
8665,109.91,15233.0
8666,59.20077122592788,21208.0
8667,41.772944659530864,56315.0
8668,33.59981189748413,38901.0
8669,144.8346999529953,80465.0
8670,53.22720193805154,5091.0
8672,176.32947071719386,89149.0
8673,78.08147994180004,55312.0
8674,87.88562596599688,66062.0
8675,46.50968818170151,21122.0
8676,54.07739578143165,31626.0
8677,44.1271551724138,12582.0
8678,76.84887459807074,8081.0
8679,33.936889063832574,12583.0
8680,38.06888655662628,17045.0
8681,64.57323101548891,70118.0
8682,46.29270828410755,21918.0
8683,176.9421780773324,78726.0
8684,105.19113814074719,43110.0
8686,83.58742004264394,50069.0
8687,28.964256222720294,22066.0
8688,34.31636834160018,99518.0
8690,74.66439949883659,66066.0
8691,112.94621608757733,90241.0
8692,135.77470355731225,43224.0
8693,95.73445108796156,48348.0
8694,220.31087832782217,78758.0
8695,127.77242508912227,97914.0
8696,166.5095244621077,93458.0
8697,17.357333024655638,38930.0
8699,47.815481116870664,17202.0
8700,107.31741838082657,48160.0
8701,68.35303821831178,66064.0
8702,142.89064976228212,80246.0
8703,80.40009075782787,54016.0
8704,50.88722513706302,39553.0
8705,87.5864097661421,70119.0
8706,80.92394459649996,39520.0
8707,119.60920046568707,78734.0
8708,118.68004245009108,97062.0
8709,90.66721764836775,46217.0
8710,82.81142857142858,43155.0
8711,75.94547978629423,1504.0
8712,80.10380180502648,66207.0
8713,50.56063823453532,21157.0
8714,24.87717309145881,39211.0
8715,61.57511401538357,3449.0
8716,70.34155272040736,46390.0
8717,114.71791775675858,95651.0
8718,69.74124809741248,10930.0
8720,51.01311953352771,15317.0
8721,52.27355667469528,55971.0
8722,74.7245625405055,56304.0
8723,64.29076134958487,50055.0
8724,51.20763409016124,70056.0
8725,137.88830715532285,95683.0
8726,146.9622440840202,80421.0
8727,169.13664774609626,78750.0
8728,49.49887091285923,22031.0
8729,112.728387492336,66112.0
8730,89.99850872396483,31410.0
8731,139.32549159654488,95650.0
8732,43.967431532198376,70031.0
8733,64.70765521398432,55975.0
8734,176.59584558474816,30102.0
8735,96.61104999388826,48169.0
8736,46.14560390499433,17061.0
8737,66.4394336654431,12553.0
8739,93.02219865141298,98901.0
8740,78.10036385688296,31408.0
8741,169.644748242996,80420.0
8742,69.11884215007157,46383.0
8743,151.79602703256194,2128.0
8744,86.55165653793375,43140.0
8745,235.6741939694557,89429.0
8746,55.029486099410285,50056.0
8747,23.16610455311973,39307.0
8748,46.04703527645734,70053.0
8749,70.65143742135322,2668.0
8751,92.30913173652695,2540.0
8752,47.23195794169189,17070.0
8754,92.32954545454542,31326.0
8755,139.95602638416946,30114.0
8756,201.52097310425833,78745.0
8757,27.09741427419854,39212.0
8758,98.06233365669229,66202.0
8759,32.44168816201086,60302.0
8760,65.64114338193089,43154.0
8761,80.92878919860625,55315.0
8762,57.516444729664705,60449.0
8763,78.09765873209834,48166.0
8764,50.829073681585854,6757.0
8765,79.25905446502627,54013.0
8766,69.51184698829573,46391.0
8767,104.34163325596118,66111.0
8768,113.06207719856745,98342.0
8769,73.32004555808658,31324.0
8771,103.87213585565337,80303.0
8772,44.35895929993539,39208.0
8773,65.03006012024049,43138.0
8774,103.26924207679191,46214.0
8775,69.77197027927235,49087.0
8776,92.91234769958172,43162.0
8777,125.71315568299796,80422.0
8778,50.192864754528955,22032.0
8779,149.17302798982183,97358.0
8780,129.68154663907052,93433.0
8781,56.92735793790274,70058.0
8782,106.22969615899102,31415.0
8783,42.21874742819521,17074.0
8784,79.73500467315414,43164.0
8786,221.29534740725558,78741.0
8787,140.22165494053917,30097.0
8788,57.8726313733151,49841.0
8789,40.106570245967944,6335.0
8790,42.29496138286133,21201.0
8792,18.685994518967256,39209.0
8793,79.57207207207209,3224.0
8794,142.28506243996156,30115.0
8795,74.36062648691517,55121.0
8796,59.26539012168933,8078.0
8797,41.684993193004495,39426.0
8798,85.67791611040391,92823.0
8799,236.54095526258914,78744.0
8800,106.74986322840118,93442.0
8801,62.48622063936233,11941.0
8802,133.36943842692884,95329.0
8803,142.86052149234317,30101.0
8805,82.21670802315964,43160.0
8806,168.13309513175523,89423.0
8808,41.269011958667136,15342.0
8809,81.12100112127798,11520.0
8810,55.44157220908425,94904.0
8811,85.97193937825585,92835.0
8812,165.05411421553578,98001.0
8813,52.138964738702306,11790.0
8814,51.98792148968294,17073.0
8816,143.1887047901489,98569.0
8817,38.59105318774217,70030.0
8818,37.344025180799626,21155.0
8819,37.52431591233303,8079.0
8820,121.20459704880817,30103.0
8821,75.70865171308847,43150.0
8824,76.96535244922343,10940.0
8825,44.01313573593802,39232.0
8826,74.59605497849124,49022.0
8827,45.20138755058778,4917.0
8828,208.5264900662252,30106.0
8829,99.67838914912957,43147.0
8830,65.83915678931317,46385.0
8831,32.15577782506917,70037.0
8832,98.22278012684986,46218.0
8833,86.50827084562026,70043.0
8834,78.2109335172579,22025.0
8835,52.63595542990188,3447.0
8836,113.42458303118202,99324.0
8837,115.24335731977195,92832.0
8838,135.07368264364393,80401.0
8839,101.92720923986033,30110.0
8840,42.456393352561456,21161.0
8841,54.45335301419037,53538.0
8842,106.75245098039218,3225.0
8843,44.08972998467162,22027.0
8844,151.3131313131313,98665.0
8846,180.96736789796256,78747.0
8847,134.54174228675134,31404.0
8848,110.15613419635358,92833.0
8849,55.89711112193695,21162.0
8850,72.98068196551277,49088.0
8852,97.5778884656705,43146.0
8853,120.04713057942891,31401.0
8854,24.9213341724355,70039.0
8855,63.275316755364486,2052.0
8856,154.55395511698234,93436.0
8857,53.51036122749405,15332.0
8858,82.39801201076827,54011.0
8859,58.90787207299475,17064.0
8860,42.71901126862958,39272.0
8861,195.37512600201603,78748.0
8862,118.31380539989811,80305.0
8863,136.66849058078634,30108.0
8864,91.28509247115622,66205.0
8865,69.37031092531072,56303.0
8866,128.13664103986682,96738.0
8867,81.46891418563922,3226.0
8868,17.2696370037635,39301.0
8869,280.62397372742197,89431.0
8870,40.09182928101847,1351.0
8871,146.9574247144341,30107.0
8872,52.669336002669326,17065.0
8873,89.95420811621666,90077.0
8874,60.37461650250282,55972.0
8875,32.4967639867683,15330.0
8876,186.29142522299628,78749.0
8877,97.27047146401985,66204.0
8878,76.05818769572686,1503.0
8879,30.890804597701145,39218.0
8880,38.711473252694965,21160.0
8881,105.65387267294875,30113.0
8882,44.018355945730264,60450.0
8883,160.6802497535327,97360.0
8884,132.7961954012374,78746.0
8885,76.78924476077499,3446.0
8886,87.21431435445066,43149.0
8887,125.47106174394028,48341.0
8888,39.27452837060239,6027.0
8889,78.22586887529995,31407.0
8890,28.367871090314182,21163.0
8891,18.007533970133196,39213.0
8892,39.620844875346265,17062.0
8893,85.67422506332167,96786.0
8894,169.85183213556917,98023.0
8895,177.43616927290392,97301.0
8897,109.09664743378883,80304.0
8898,47.29910052387072,21158.0
8899,102.11375001477735,92831.0
8900,68.47887575550064,11789.0
8901,71.66875717221318,31328.0
8902,86.42743039707895,43143.0
8903,120.32110679362913,70032.0
8904,95.03753484156707,95926.0
8905,84.58940397350995,31329.0
8906,98.83830187067566,48165.0
8907,182.98666298113466,93434.0
8908,109.91593352883676,48340.0
8910,132.5130146710838,30105.0
8911,33.941420077273655,60304.0
8913,86.03409573499968,48167.0
8915,97.86107067766459,31405.0
8916,95.65822784810125,43148.0
8917,51.271452410477806,22030.0
8918,78.6745406824147,66206.0
8919,50.12340917855764,17067.0
8920,148.51455312511078,90201.0
8921,46.73143650242888,70047.0
8922,18.4993674019473,39305.0
8923,281.4545788892975,89433.0
8924,165.54199087738127,30104.0
8925,128.25325042396835,80403.0
8926,47.51099906075436,49837.0
8927,19.185171811999773,39216.0
8929,89.07007203667322,31406.0
8930,48.986909030267654,15321.0
8931,36.754119340905454,17068.0
8933,88.24220388756815,66203.0
8935,96.49677797305216,31322.0
8936,26.88860435339309,39206.0
8938,105.89143650188628,43206.0
8939,49.2114634559946,55969.0
8940,48.32210692396384,70071.0
8941,180.62209175228762,78736.0
8942,113.50556895165923,93446.0
8944,57.39952955307542,56301.0
8946,82.61178771446352,48162.0
8947,38.231573621184005,17053.0
8948,276.67123496269227,89408.0
8949,63.36383337346496,3229.0
8950,81.74637999122422,3223.0
8951,205.41701391114813,30088.0
8952,43.92551321841228,17102.0
8953,106.72964928173937,31522.0
8954,159.36635105608156,80436.0
8955,36.65963780699577,39157.0
8956,48.23211670502312,8075.0
8957,82.10726150925487,3451.0
8958,93.78620082479958,49017.0
8959,68.95839074125102,1505.0
8960,73.7211916807195,31523.0
8961,68.8373015873016,53549.0
8962,40.74411250329412,21204.0
8963,222.94034758102396,95330.0
8964,78.02308265078183,46403.0
8965,124.60922106922371,66102.0
8966,72.85549365055464,54014.0
8967,101.49990434283526,31520.0
8969,157.56031704555352,43205.0
8970,27.664403994984646,60305.0
8971,109.73182238522905,2129.0
8972,122.9781074724082,30117.0
8973,47.89325842696629,39503.0
8974,32.42393067700709,22039.0
8976,109.80400196818108,30092.0
8977,37.645969442872584,5089.0
8978,42.49280131633072,21152.0
8979,39.92282716107479,70070.0
8980,136.0653823701109,98625.0
8981,49.34745713115234,10928.0
8982,78.90057339183323,46208.0
8983,101.74331040714897,92807.0
8984,56.8798751950078,15241.0
8985,59.320483961733274,31320.0
8986,118.57243014055356,80435.0
8987,68.81773097410151,93432.0
8988,31.685507430458536,6119.0
8989,36.09495833583119,39170.0
8990,55.27309955012111,11518.0
8992,57.19614775082288,70003.0
8993,31.66942960643457,39154.0
8994,78.47664543524415,66210.0
8995,144.51124567474045,30087.0
8996,156.90835382468265,30120.0
8997,82.91235098690639,93430.0
8998,86.88493565480695,54007.0
8999,80.02264306298889,31525.0
9000,129.11609193839965,92841.0
9001,30.71517951679662,39120.0
9002,63.48594884748974,12580.0
9003,41.322759470280275,49821.0
9004,76.39838331420587,66092.0
9005,91.39383519587376,93449.0
9006,72.58731897286114,70075.0
9007,65.76219608837604,56308.0
9008,60.04366430879401,11542.0
9010,78.49938944416806,48176.0
9011,38.1942877769255,17103.0
9012,89.40587490198442,95065.0
9013,193.74244986711767,90222.0
9014,95.72382231925434,43209.0
9015,123.35926686077038,80439.0
9016,47.89375199671397,8215.0
9017,108.33504343662358,43123.0
9018,52.29831144465291,46404.0
9019,184.36394564397963,98002.0
9020,43.10021981600587,60448.0
9021,122.04945672536532,66103.0
9022,137.97823797823798,43207.0
9023,71.17766268858365,66097.0
9024,170.69100062932662,98148.0
9025,48.095842589654076,60202.0
9026,161.41782346084557,66101.0
9027,85.43784047483535,2670.0
9028,114.50105624977623,48336.0
9029,232.1995898838004,78753.0
9030,43.71479598845994,15401.0
9031,56.22906050282946,60452.0
9032,51.23568142870029,70072.0
9033,57.92489902849035,39507.0
9034,90.07065524003976,2539.0
9035,170.55833114208082,90221.0
9036,162.58521659777767,95237.0
9037,50.4270607375271,31313.0
9039,178.76573915746928,78735.0
9041,59.0050352467271,15239.0
9042,51.22815723248149,8210.0
9043,43.34593631847016,21146.0
9044,113.08323174110603,80301.0
9045,52.78900739721313,21144.0
9046,55.83816748475381,39145.0
9047,110.18923680172757,43125.0
9048,129.80239144115797,98532.0
9049,114.90609555189454,92806.0
9050,109.63144963144966,80474.0
9051,74.47198784130812,43130.0
9052,73.92585003521805,21202.0
9053,51.994182715614116,17078.0
9054,59.57423816727899,39466.0
9055,170.99692307692308,78739.0
9056,149.05107778819118,80427.0
9057,106.93245845517436,66106.0
9058,72.62273102310232,56307.0
9059,91.4148944518559,15360.0
9060,136.61573288058855,30116.0
9061,21.725239616613425,39194.0
9062,97.95758191969462,43202.0
9064,172.99937442856458,30096.0
9065,36.59456546840119,17084.0
9066,60.97295915105798,6374.0
9067,41.71611136467367,15301.0
9069,48.18027395279916,21154.0
9070,43.14875645236978,60203.0
9071,68.84671685487245,4901.0
9072,53.45976715581111,70065.0
9073,163.55358217941,43203.0
9075,62.44418331374856,31503.0
9076,71.96376811594203,31321.0
9077,59.72819303841353,31501.0
9078,107.30212544008346,43137.0
9079,24.695310886180554,39202.0
9081,171.88866990337937,96021.0
9082,93.22228006246748,66109.0
9083,103.96651016490506,92821.0
9084,49.95193288082269,60451.0
9085,46.93338365729382,50061.0
9086,34.73939929328622,39204.0
9087,48.569519339849876,22015.0
9088,118.4752568180633,80424.0
9089,137.63328039927404,78751.0
9090,73.30505870059622,46392.0
9091,89.76651763537009,43201.0
9093,64.73681497138733,70062.0
9094,57.87403903015966,70006.0
9095,95.12200085471824,66208.0
9096,26.363636363636353,6060.0
9098,101.29835630084679,93444.0
9099,89.16176640147584,55313.0
9100,105.82869080779945,49021.0
9101,96.23710183938987,31419.0
9102,47.0629007104488,17057.0
9103,36.73180766263821,6795.0
9104,149.87579521357165,98371.0
9105,47.68426704066091,11788.0
9106,240.10241269548368,89434.0
9107,46.929588095751555,17055.0
9108,43.90022675736962,49829.0
9109,81.45266658748069,11942.0
9110,81.3692727112831,66209.0
9111,269.25965329494966,30093.0
9112,121.67954342508834,43204.0
9113,52.58525852585259,31519.0
9114,61.28836343023728,70005.0
9115,57.985963419821346,15243.0
9116,139.9938685833021,98579.0
9117,101.2915940804871,80302.0
9118,31.2409551374819,39180.0
9119,69.78648359261824,46382.0
9120,73.09061943585421,46394.0
9121,52.22229999300062,99623.0
9122,47.03391642786877,70068.0
9123,47.95318622396371,6375.0
9124,69.3527954507066,2050.0
9125,127.44671468469794,80433.0
9126,75.9853155087622,50054.0
9127,32.58911897746607,15367.0
9128,42.53324468085106,17090.0
9129,69.99629355077836,53406.0
9130,75.81929629808387,49091.0
9131,70.68807560634555,39501.0
9132,79.33827378164688,55122.0
9133,179.32691072575466,78737.0
9134,42.81490572353007,11530.0
9135,58.8675030073896,22033.0
9136,56.961392992221505,5658.0
9137,54.382294136792666,22003.0
9138,119.49966964982882,94933.0
9139,81.21574139142656,2556.0
9140,173.1622169764272,98201.0
9141,94.7301024428684,43135.0
9142,48.95929530439724,39191.0
9143,54.69216247487972,39470.0
9144,141.24988612553523,95236.0
9145,60.26334776334776,12578.0
9146,92.10190248534661,46219.0
9147,121.89409517142813,92840.0
9148,60.78685970265533,12577.0
9149,178.6596705632306,78752.0
9150,159.4210788984166,89410.0
9152,146.94602272727272,78738.0
9153,115.92769967557547,95684.0
9154,145.93526819632274,93445.0
9155,77.9454926624738,92808.0
9156,54.731110145906726,90068.0
9157,165.59457794208254,30094.0
9158,133.80613606047135,97361.0
9159,126.76156053210117,66104.0
9160,84.64363655719379,48342.0
9161,50.32981049562683,8077.0
9162,48.296081277213354,17087.0
9163,186.56651854182238,90220.0
9164,28.59046350052348,39183.0
9165,56.10041136873599,79118.0
9166,120.94710855090895,43231.0
9167,100.75940124132896,49094.0
9168,49.67576613324965,70431.0
9169,109.51380131708004,89451.0
9170,54.64133824780266,65775.0
9171,38.64968667879524,66436.0
9172,67.94147537063606,96819.0
9173,66.23715984862137,10922.0
9174,40.76224947328614,22181.0
9175,103.5100995401362,92867.0
9176,69.983217453848,56331.0
9177,87.10071341345846,79107.0
9178,104.25436101630639,30033.0
9180,107.09203402938898,38468.0
9181,76.9700671960904,46172.0
9182,84.79087452471481,46544.0
9183,61.06372608748631,43406.0
9184,127.7972737472845,32082.0
9185,107.45614035087719,49683.0
9186,53.23296794782852,17322.0
9187,68.29662195504912,11935.0
9188,58.351310252148394,11558.0
9189,43.352252750012546,21903.0
9190,149.6063141159102,90262.0
9191,107.46200694404918,38464.0
9192,66.14620298083747,53402.0
9193,52.20178140347957,43402.0
9194,109.53747352599576,92683.0
9195,34.366576819407,39701.0
9196,78.32954608435404,68506.0
9197,47.39890536160263,17320.0
9198,80.54159400964203,55985.0
9199,174.37475345167653,89134.0
9200,121.35095447870779,98370.0
9201,19.302539002753143,70427.0
9202,71.00453054210277,39652.0
9203,54.330988417537135,21078.0
9204,87.57607960583518,55319.0
9205,87.31428571428572,2536.0
9206,71.6330219945767,65793.0
9207,87.21792842288231,15213.0
9208,48.04395604395605,17321.0
9209,62.359529304930184,31069.0
9210,119.26734098571804,43068.0
9211,141.20041322314052,32080.0
9212,150.24730612965908,30152.0
9213,68.39633903700756,4963.0
