,hpi_change_percent,zip_code
8112,80.94044270514861,52768.0
8113,129.13038338784034,95662.0
8114,139.13378743092147,32776.0
8116,121.78146038322113,93730.0
8117,80.15024257916427,55992.0
8118,79.85909120289573,70445.0
8119,72.46069310701267,15025.0
8120,85.49466192170819,55904.0
8121,52.68472434915773,6795.0
8122,66.11605452480121,53813.0
8123,104.21841119653065,68142.0
8124,127.52527472527473,36532.0
8125,69.7652493636278,5773.0
8126,112.61538461538461,32686.0
8127,76.09728426575906,38343.0
8128,99.52954199529542,35759.0
8129,172.93390692217443,90501.0
8130,61.25999999999999,46340.0
8131,35.01548246715208,40210.0
8132,155.34523889149,80111.0
8133,117.30366069988712,23229.0
8134,92.94251185150564,17020.0
8135,79.85350492880613,72802.0
8136,99.9818313953488,68138.0
8137,172.88,85143.0
8138,155.42269399336254,80206.0
8139,86.96113699357197,30564.0
8140,118.57070961248111,77904.0
8141,98.38160412545,68137.0
8142,76.81055646481177,46214.0
8143,87.3435572007756,13461.0
8144,104.53560449528801,1850.0
8146,246.12607853495334,83822.0
8147,193.23663916786228,98391.0
8148,49.05452542684046,48813.0
8149,94.21267315536527,40213.0
8150,91.84895833333334,70447.0
8151,135.88218634947606,28704.0
8152,45.93047034764825,46970.0
8153,167.22382204415504,80002.0
8154,104.01651388986076,35757.0
8155,79.72776303398682,1034.0
8156,179.54525189478377,84005.0
8157,138.62668802929733,1230.0
8158,76.85185185185185,68136.0
8159,96.4098448368111,21001.0
8160,96.17158270251457,38222.0
8161,108.78951426368542,72774.0
8162,71.73057685895299,27572.0
8163,112.31182546667287,20794.0
8164,72.01086956521738,6351.0
8165,75.56167400881057,49329.0
8166,89.91394681758274,73521.0
8167,216.78728487828522,93702.0
8168,83.5963400079565,36541.0
8169,170.12443215484893,98239.0
8170,87.00520989280793,72801.0
8171,89.67805172283798,70446.0
8172,108.11733100994701,35758.0
8173,52.917648739375764,40212.0
8174,60.80670847019011,6107.0
8175,77.20271692337127,16510.0
8176,51.183911774245864,53579.0
8177,142.99854174261753,20912.0
8178,90.55512990179007,95635.0
8179,109.37298551721175,30311.0
8180,142.95315279699543,85086.0
8181,71.15461446264483,31008.0
8182,162.98148398432224,92870.0
8183,107.86019536019536,11501.0
8184,138.153428377461,78023.0
8185,78.40465593974666,38242.0
8186,121.9737626714371,32669.0
8187,141.31354241481125,3249.0
8188,213.95320171744356,91402.0
8189,74.77769352726271,27522.0
8190,45.48086539979997,48414.0
8191,162.9227799951281,90710.0
8192,130.37525621485256,30312.0
8193,85.76,85645.0
8194,71.2340799297321,1985.0
8195,45.2354124748491,60450.0
8196,66.56659819876758,50023.0
8197,93.71738177761843,16066.0
8198,145.96125353988108,8203.0
8199,97.48076632976314,35763.0
8200,66.33116883116882,16053.0
8201,61.33580176587867,30240.0
8202,69.77461695340692,14830.0
8203,118.28199958284083,11967.0
8205,130.74141048824592,91390.0
8206,206.5244022920371,2657.0
8207,41.5402676684668,48623.0
8208,119.37702640111162,40206.0
8209,93.02397429560058,70437.0
8210,52.7537299686867,60416.0
8211,90.46187254656309,72837.0
8212,99.93009249300924,73401.0
8213,202.9164800716525,98546.0
8214,121.62,32693.0
8215,146.86271655262775,84004.0
8216,157.47785224558973,20009.0
8217,98.71609640769682,68144.0
8218,138.8669484575106,94577.0
8219,76.14052538771081,27127.0
8220,185.68869886757568,90502.0
8221,58.362344582593266,55987.0
8222,121.64593487063844,2171.0
8223,134.45979454481048,32506.0
8224,91.75782925782926,17019.0
8225,143.25219226430883,91301.0
8226,68.92228562243831,30565.0
8227,101.64506480558325,40205.0
8229,136.75418683342613,2639.0
8230,78.69926418229291,46324.0
8231,40.1602941480242,48329.0
8232,104.45091514143094,73179.0
8233,185.45919575616924,84043.0
8234,92.36100415832435,68147.0
8235,88.28720760860253,79938.0
8236,185.44575234966695,38456.0
8237,176.97422871657298,97006.0
8238,105.91,20608.0
8239,112.15872179791063,27569.0
8240,167.2616058793993,36528.0
8241,89.04912650955562,70435.0
8242,81.27558431268982,38358.0
8243,60.94284124334206,48811.0
8244,129.64851492638937,95616.0
8245,64.79704797047972,14546.0
8247,79.4807639335231,55422.0
8248,71.8897456554264,52726.0
8249,97.9938094692193,3036.0
8250,69.14420546329067,70444.0
8251,165.982476563936,77493.0
8252,170.08386026279206,28803.0
8253,210.10828159212932,91401.0
8254,49.35849314133624,48412.0
8255,92.1197367234695,38355.0
8257,138.1481769416155,35760.0
8258,105.48460446906364,20814.0
8259,74.24242424242424,13421.0
8260,121.26656795117195,20007.0
8261,136.7460719716168,79603.0
8262,169.95440729483283,97370.0
8263,171.32148103125155,97426.0
8264,85.04990962531144,1453.0
8265,105.70826306913997,27571.0
8266,63.42432731774056,31005.0
8267,240.28977023269428,85008.0
8268,99.47935095789313,40207.0
8269,81.94741166803615,70443.0
8270,48.169298821577904,95129.0
8271,174.5113197128658,32773.0
8272,120.35588086824839,36530.0
8274,191.1550217509861,91214.0
8275,101.88370188370187,35761.0
8276,134.49729831027264,93030.0
8277,84.46918440152541,46217.0
8278,110.67226356293331,14607.0
8279,107.60026247732274,1851.0
8280,59.37698328749736,40208.0
8281,90.25093251949814,70438.0
8282,56.79720026549208,6751.0
8283,129.93971868720698,27523.0
8284,101.59476994700611,2743.0
8285,172.22430897722,98110.0
8286,78.55000000000001,72834.0
8287,113.96753832281333,38356.0
8288,80.29800287985978,46327.0
8289,93.00163617432692,14067.0
8290,109.41301838202646,72823.0
8291,102.53786920212573,20008.0
8292,128.9497732641343,20910.0
8293,162.0021903624054,36542.0
8294,114.93512780790087,20613.0
8295,82.531328320802,46341.0
8296,186.20092949668745,36561.0
8297,109.71575857378109,35749.0
8298,63.13854595336077,28659.0
8299,69.45488721804512,49307.0
8300,54.59112023333694,8853.0
8301,88.21315541869815,17023.0
8302,78.29049956684953,2019.0
8303,83.77889255778514,40218.0
8304,71.99295855939053,55014.0
8305,78.6147186147186,52748.0
8306,225.53612883326028,91405.0
8307,118.81076192629436,28748.0
8308,76.42494226327943,30234.0
8309,72.44429029740743,20619.0
8310,104.9457562220804,32667.0
8311,88.50907850993093,27521.0
8312,161.35973009103063,3253.0
8313,114.0638596960975,72761.0
8314,68.27906096175691,56011.0
8315,88.69609594284256,38134.0
8316,70.57247299733694,1845.0
8317,181.49161868565108,91206.0
8318,128.7358093183336,12020.0
8319,108.21210956798598,53578.0
8320,90.21,13354.0
8321,82.76878647494131,46635.0
8322,129.12396399607883,73762.0
8323,125.84460765365289,40217.0
8324,85.30287984111222,16052.0
8325,245.17308224868455,77550.0
8326,73.7912024807626,3057.0
8327,78.64336300435319,70454.0
8329,150.28644364629406,92869.0
8330,126.94184796095621,85715.0
8332,135.1486802539258,20784.0
8333,112.27569125006316,68132.0
8334,119.65120810600155,70455.0
8335,213.68701930623132,85027.0
8336,123.63120567375887,46205.0
8337,187.01959393836617,80207.0
8338,82.30861847982287,38135.0
8339,80.21012931034485,27292.0
8340,71.42795606289039,16441.0
8341,266.39715199420743,20001.0
8342,60.548450776757356,55403.0
8343,107.43175431553593,49849.0
8344,139.97550377650109,23228.0
8345,99.34829833454019,1904.0
8346,106.74306698746358,74003.0
8347,110.09229134851603,1027.0
8348,189.07560355781447,98045.0
8349,116.23941958887548,85641.0
8350,139.27397123783587,93245.0
8351,159.01999999999998,97014.0
8352,174.88725238339902,32547.0
8353,101.42356096554569,6282.0
8354,78.55695425237948,38133.0
8355,84.42628144205788,30233.0
8356,48.126498067798266,60453.0
8357,103.53699686671487,30549.0
8358,241.00387743521844,91205.0
8359,175.97791193838592,90713.0
8360,112.17276623804813,35747.0
8361,214.77638817756778,91406.0
8362,96.068648972261,36571.0
8364,113.86908066100175,46203.0
8365,138.27127893671332,79562.0
8366,86.97226522526304,40220.0
8367,77.26898820948725,55423.0
8368,121.6896301667875,14052.0
8369,103.5646161182642,21012.0
8370,49.865718226028875,60410.0
8371,81.3504301249797,8201.0
8372,100.19267822736033,3034.0
8373,125.34540988639851,79601.0
8374,50.17826693535885,48417.0
8376,138.10190929832285,32779.0
8377,164.1375836108701,28804.0
8378,81.38971182332342,46347.0
8379,104.90270406873894,19977.0
8380,115.67264300524457,36567.0
8381,63.18901060685099,48815.0
8382,89.91547540217347,70458.0
8383,104.91867320122168,30315.0
8384,92.94734698034425,2630.0
8386,81.59055492459258,40219.0
8387,126.50486130969402,1060.0
8388,36.87752967392789,48326.0
8389,182.03166791483898,97374.0
8390,17.330472903647063,49726.0
8391,79.81776564838454,1473.0
8392,149.6289293311274,68131.0
8393,122.83678566181872,35748.0
8394,117.63282172373081,36551.0
8395,203.25825005623213,8226.0
8396,102.08113313039699,30554.0
8398,86.8081336483294,10992.0
8399,82.93403558353138,36544.0
8400,103.7414030261348,70448.0
8402,97.92229970115272,95942.0
8403,105.4244968679195,46208.0
8404,72.59208511324253,30236.0
8405,117.9044278825077,35756.0
8406,176.17588031381135,98249.0
8407,74.24558876485416,73601.0
8410,116.9694135253952,95376.0
8411,63.4714020947373,40215.0
8412,43.5014367217757,60411.0
8413,155.53782317267795,32778.0
8414,144.78708791208794,96708.0
8415,55.4323368691739,56007.0
8416,80.41421947449768,38139.0
8417,95.76121511833276,17022.0
8418,102.23394353087185,49930.0
8419,131.4296351451973,96055.0
8420,81.26418005263638,8225.0
8421,85.49484142147497,30563.0
8422,136.56932123990828,5751.0
8423,70.08811076782243,55025.0
8424,82.10286698658793,68135.0
8425,43.095059880239525,16101.0
8426,162.69566985159582,91208.0
8427,115.00637133648151,5663.0
8428,190.06804120177557,20003.0
8429,264.65106538924664,83815.0
8430,111.48651763079052,55404.0
8431,91.27430768373543,38141.0
8432,74.5590767369352,16505.0
8433,104.38843725978896,11752.0
8434,128.4167794316644,85643.0
8435,114.43339646464648,14608.0
8436,72.55204992126903,40214.0
8437,183.89545547177505,98383.0
8438,49.797538062844175,60452.0
8441,66.72064777327935,50028.0
8442,124.9844292196815,79602.0
8443,114.31128198329576,72764.0
8444,74.74312555044526,73527.0
8445,199.63468594013258,98072.0
8446,91.01438391774016,68134.0
8447,173.90686274509804,11963.0
8448,111.96903662265014,35750.0
8449,174.1385871951755,97071.0
8450,61.23802505526897,31015.0
8451,56.068197633959656,27573.0
8452,125.73404563713919,21009.0
8453,88.04406318255197,38138.0
8454,168.3740783857198,85603.0
8455,53.420246603314226,48616.0
8456,75.52613501530007,68133.0
8457,163.73973468098546,80110.0
8458,60.53935057787564,20617.0
8459,74.49894623744781,46342.0
8460,175.05900865460268,97341.0
8461,83.96535226872136,73703.0
8462,113.97658744235545,72762.0
8463,113.28006339562836,4901.0
8464,70.1437634989201,55902.0
8465,197.6293438293024,91403.0
8466,172.2206937419314,97404.0
8468,68.33490714510543,15026.0
8469,141.02137029613527,93033.0
8470,71.45797501903178,40216.0
8471,166.02266124346312,91207.0
8472,49.67923834429781,48415.0
8473,71.71873725426215,54022.0
8474,175.07179962020746,90712.0
8475,189.56947690095274,85007.0
8476,150.37634408602153,32668.0
8477,249.40915522582122,20002.0
8478,44.329701203538484,60160.0
8479,172.36045843334796,94005.0
8480,95.46033768716151,23838.0
8481,95.75943098946613,20616.0
8483,55.63526105605679,14810.0
8484,81.96604110813226,35754.0
8485,74.7252087212445,27107.0
8486,119.11489361702127,12095.0
8487,184.82746247234013,30314.0
8489,69.02195608782436,52751.0
8490,38.19557395633102,48327.0
8491,86.7748932894829,73644.0
8492,81.76148569052734,70452.0
8493,122.34005224375217,95926.0
8494,102.26904376012963,36549.0
8495,162.05649826455843,20785.0
8496,74.41589756381477,72858.0
8497,104.73126076316505,24067.0
8498,114.83080987704501,14051.0
8499,62.75605214152701,31046.0
8500,55.21987435751001,19801.0
8501,78.21697187704383,55447.0
8502,53.044432254525496,56069.0
8503,167.0747030926999,28711.0
8504,85.84288682003539,8104.0
8505,122.04478491455511,37938.0
8506,88.45178737429224,2921.0
8507,188.56049826214743,98499.0
8508,104.92257832193017,35243.0
8509,113.02088254748182,72635.0
8510,176.5352991210661,98047.0
8511,147.05554153327046,93063.0
8513,41.3837166849215,48827.0
8514,95.81943437273388,40504.0
8515,48.12,72542.0
8516,69.09586618524794,6259.0
8517,64.85572012257408,46163.0
8518,135.07661361888424,77571.0
8519,68.04115735726445,78043.0
8520,80.47099368179208,70706.0
8521,84.48921561828142,30329.0
8522,120.57991513437055,27591.0
8523,140.80693564521508,36853.0
8524,69.88391376451078,55387.0
8525,187.32286480275758,93215.0
8526,110.67801024394478,12118.0
8527,86.11412963670006,95631.0
8528,79.4963568963313,38002.0
8529,66.58683697001952,6247.0
8530,52.14319639040607,16335.0
8532,83.23497474151362,14612.0
8533,143.3275248674944,23223.0
8534,112.82410184629741,40503.0
8535,109.09202453987729,27514.0
8536,227.3587317821529,97701.0
8537,92.65280688834758,30527.0
8538,72.72507260406584,74073.0
8539,141.03829520089283,90732.0
8540,142.8669351383772,20664.0
8541,106.22226247622498,96073.0
8542,88.33408672067877,68025.0
8543,129.56393200295642,85630.0
8544,83.49352813020633,46385.0
8545,51.12174936102884,60465.0
8546,184.6029082774049,32807.0
8547,89.83932262150809,46616.0
8548,105.07330997794216,27312.0
8549,134.48378282048236,77474.0
8550,76.36726879214184,70711.0
8551,84.99551238055012,68022.0
8553,179.4099756690998,84782.0
8554,61.08015430775825,10973.0
8555,69.85645933014352,47001.0
8556,113.65167402611311,93955.0
8557,69.59844171411449,8330.0
8558,218.38488570335062,91042.0
8559,134.62669018224574,80102.0
8560,91.48040876550628,23875.0
8561,85.00053180174432,1834.0
8562,79.81636467051274,13069.0
8563,141.9814178953747,37932.0
8564,102.74811995172222,11509.0
8565,83.1901318587835,15050.0
8566,74.21839827922564,50047.0
8567,146.95121040605724,90740.0
8568,87.3260001946851,74079.0
8569,66.31653563603554,36870.0
8570,169.68809236601754,98674.0
8571,87.5049448996892,17042.0
8572,100.2672265699561,14712.0
8573,96.2378259503613,40505.0
8574,77.81004000516197,70710.0
8575,78.5575542606199,68023.0
8576,77.67664799655321,49663.0
8577,77.88985042122755,30213.0
8578,76.29431214163145,21036.0
8579,154.8779518168085,36861.0
8580,89.94569688991278,29102.0
8581,165.35218796316545,97062.0
8582,236.69289025266048,91605.0
8583,65.8993988593742,55032.0
8584,98.3599592114208,70634.0
8585,145.57772850455777,37934.0
8586,93.35370511841099,74074.0
8587,34.900000000000006,20674.0
8588,89.28333703128467,19734.0
8589,88.60547384099794,72529.0
8590,126.4820980082939,14527.0
8591,166.47043259690435,32609.0
8592,94.44879832810867,46390.0
8593,94.79025226899162,8242.0
8594,70.16204965558255,35242.0
8595,87.74879118407736,79118.0
8596,50.01428707495953,48313.0
8597,141.09543647036546,40508.0
8598,70.83951140295137,6757.0
8599,84.97830802603036,1247.0
8600,95.73331574782381,40484.0
8601,80.19513176423254,1907.0
8602,75.55096692212999,8850.0
8603,81.20368845710524,68037.0
8604,165.38312568588216,99344.0
8605,73.81115945347685,70584.0
8606,87.7385701135318,52730.0
8607,149.43101738267995,91604.0
8608,82.60631626952458,30328.0
8609,75.87399300805592,30214.0
8610,177.38410632427144,98116.0
8611,48.742264727155835,46994.0
8612,86.8290258449304,35406.0
8613,68.1220747579663,56058.0
8614,133.92,40489.0
8615,81.2423055400112,49344.0
8616,85.48448707610031,46383.0
8617,115.92386695562047,46165.0
8618,93.49389387685632,3062.0
8619,107.95930580490723,68034.0
8620,66.86090701798835,54025.0
8621,40.85805934242182,36703.0
8622,103.01580475217716,2152.0
8623,113.85014306151643,85631.0
8624,52.490974729241884,31032.0
8625,119.99036318737578,20770.0
8627,88.55574812247256,40475.0
8628,31.105018979333618,36701.0
8629,193.55930693510317,97078.0
8630,84.27672955974843,70583.0
8631,101.29994526546254,3261.0
8632,114.87878251636877,95242.0
8633,84.39355130329966,11754.0
8634,52.00680973999174,48823.0
8635,54.52151732082613,16354.0
8636,79.35994593811846,6357.0
8637,35.792857902008706,48433.0
8638,93.67795812749942,30529.0
8639,62.13654179199709,35474.0
8640,95.23093957608351,17038.0
8641,185.51456848224788,97753.0
8642,82.20120378331903,2576.0
8643,67.85203243415127,38016.0
8644,199.96353026987597,85053.0
8645,79.91126146001862,55427.0
8646,93.87691830723917,74066.0
8647,123.29644729178798,85395.0
8648,128.20996978851966,5673.0
8649,109.58904109589041,93906.0
8650,150.46483747653193,32806.0
8651,63.23232323232323,15046.0
8652,138.1912681912682,70633.0
8653,123.87096774193546,32615.0
8654,94.65866155996066,20769.0
8655,88.34011233778809,68028.0
8656,74.80012791813238,79119.0
8657,82.7810355016137,53913.0
8658,73.81789225108463,19802.0
8659,83.67230020051565,74070.0
8660,118.58194800847932,46164.0
8661,98.55402750491159,49303.0
8662,82.1948850760764,38004.0
8663,232.14844382113384,96786.0
8664,186.89300998573464,84783.0
8665,98.10568295114656,36830.0
8666,53.881626586379056,48436.0
8667,254.54479989918445,91103.0
8668,76.26684701222163,35244.0
8669,85.9867668681588,21035.0
8670,133.9363557105493,80103.0
8671,102.65643924101738,20662.0
8672,152.59719438877755,80010.0
8673,85.36058913153884,72653.0
8674,118.22570757126799,40502.0
8675,43.40609555189455,60464.0
8676,70.33507223113962,38015.0
8677,124.88029113196704,68031.0
8678,171.23631984081268,97330.0
8679,2.566622348112606,48602.0
8680,105.25664811379099,49332.0
8681,165.93146096366914,97378.0
8682,99.92275871539161,95667.0
8683,180.9772809231879,97402.0
8684,213.91853626660858,97058.0
8685,275.523733757624,83801.0
8686,43.25866110966399,48314.0
8687,72.17226301460276,70592.0
8688,155.6041237113402,8105.0
8690,37.47272443890275,60154.0
8692,154.4321329639889,97437.0
8693,143.9399984042129,14731.0
8694,53.005616121572494,60304.0
8695,75.03715761908134,38011.0
8696,86.45007580680097,92861.0
8697,239.70243436477836,90301.0
8698,49.455000371590636,60302.0
8699,98.43023792668286,19720.0
8700,30.449236298292902,60466.0
8701,171.89460476787954,84033.0
8702,168.8925205229553,32561.0
8703,74.16686087159172,6359.0
8704,141.1894715692184,80011.0
8705,106.44358500084076,95620.0
8706,85.1975158460849,68003.0
8707,20.081193353474315,35224.0
8709,41.451168817146254,48831.0
8710,110.31777557100295,14613.0
