,hpi_change_percent,zip_code
6871,18.97925472477287,92679.0
6872,34.82448979591837,47951.0
6873,39.85244243469984,76126.0
6874,15.957786089124687,95444.0
6875,37.29656419529837,49668.0
6876,63.71153443583838,38456.0
6877,25.723896840577797,70433.0
6878,44.35858640440937,19604.0
6879,37.69565549362449,12138.0
6880,15.617037704285165,60189.0
6881,21.590971648775117,17322.0
6882,44.24945793751071,33606.0
6883,45.44444046039657,97368.0
6884,33.97417216888837,91724.0
6885,48.38099527133528,76131.0
6886,46.43445422040096,38464.0
6887,37.32645319504938,97501.0
6888,22.368899115901677,17321.0
6889,58.55672669931114,33605.0
6890,41.78602823310409,76132.0
6891,26.178195124101734,70431.0
6892,50.74962037769747,33604.0
6893,27.920234390969586,60014.0
6894,48.910021132243344,38468.0
6895,45.94472390210819,38637.0
6896,42.80519815826844,76209.0
6897,14.635537472907718,70301.0
6898,49.72121336129724,76273.0
6899,43.46160064672594,98338.0
6900,23.709353988912035,17222.0
6901,28.457316074061925,5482.0
6902,18.453958345601958,60194.0
6903,17.452558941920646,70121.0
6904,46.046200200870445,76305.0
6905,50.93632481356363,33486.0
6906,16.605660856014204,60005.0
6907,28.81406275314577,54016.0
6908,21.42279404849237,19806.0
6909,29.943302622253725,38863.0
6910,25.155174060202235,91506.0
6911,29.31897752512894,8648.0
6912,27.43481917577797,38901.0
6913,43.34755332496863,33484.0
6914,26.536939941059902,92780.0
6915,38.41548231025099,49271.0
6916,42.9771265189421,76401.0
6918,44.50153146922241,33483.0
6919,39.88371623531312,3220.0
6920,19.288236256927068,70119.0
6921,50.44723327551612,76426.0
6922,33.712904178355224,97060.0
6923,42.11438474870019,8221.0
6924,29.016804805718195,17202.0
6925,30.6219344712576,19805.0
6926,50.29801267627405,33478.0
6927,20.968681718863795,96731.0
6928,28.62199292099107,38843.0
6929,13.889992057188232,91602.0
6930,28.118347071346683,38801.0
6931,56.17348487403461,33510.0
6932,22.52605842233948,95641.0
6933,23.58463014727357,70123.0
6934,24.501216545012163,19803.0
6935,37.53725782414308,76262.0
6936,30.027488110301494,17225.0
6937,25.799642799155702,48006.0
6938,25.444596443228466,49807.0
6939,38.19111834457103,46501.0
6940,41.0535032619014,8638.0
6941,46.39579659553029,33498.0
6942,38.73099801718441,76266.0
6943,34.91200274054725,6442.0
6944,22.389904377805255,38826.0
6945,35.03095534991577,1835.0
6946,28.000138374788122,92708.0
6947,28.769356153219217,19804.0
6948,33.88311045071818,3218.0
6949,31.829344633312463,49272.0
6950,26.959895774328764,12110.0
6951,25.47675984164941,70122.0
6952,28.036644878508717,91601.0
6953,31.41689373297003,38834.0
6954,38.705666410089414,76271.0
6955,39.55123158249916,76272.0
6956,48.280280800802274,33487.0
6957,33.61551938004321,97504.0
6958,19.533973674848795,19807.0
6959,38.71870397643594,76431.0
6960,27.442026117926396,91504.0
6961,28.870908422214058,33472.0
6962,33.88713161154276,98802.0
6963,36.4076038396275,92801.0
6964,16.332053072625698,70115.0
6965,50.6339372075393,33470.0
6966,17.99969204975108,60004.0
6967,25.78381539291979,39047.0
6968,44.917490273243594,8215.0
6969,24.470772191484244,19810.0
6970,38.97051372986119,46408.0
6971,33.049214781948756,49814.0
6972,25.195052331113224,49270.0
6973,49.31562986640439,76501.0
6974,27.774044811047535,17112.0
6975,52.9268003321865,33469.0
6976,25.61092477240057,39056.0
6977,39.70582631558891,19901.0
6978,37.39733605685348,48014.0
6979,45.97977243994944,3221.0
6980,28.645649254258856,70114.0
6981,51.33976987171008,76502.0
6982,42.69638047448624,33467.0
6984,44.7400623692417,12549.0
6985,32.10984230560088,17111.0
6986,45.74065810179205,33463.0
6987,38.82078225335669,97364.0
6988,40.36919433830256,46410.0
6989,29.940151475027804,39046.0
6990,30.135125959122693,8690.0
6991,34.23001128819333,95437.0
6992,9.724025974025974,38930.0
6993,21.746247344408456,70118.0
6994,18.852387969142757,48009.0
6995,26.517200374630384,91505.0
6997,60.35199481725423,76446.0
7000,36.84078510064589,55045.0
7001,31.853233830845767,1507.0
7002,26.934965122593034,19808.0
7003,26.13882451274648,39042.0
7004,21.619589977220947,70117.0
7005,35.61728078716753,76462.0
7006,30.70808957030461,17201.0
7007,27.258826420555383,19809.0
7008,54.24674102943154,98251.0
7009,48.363756738863145,12106.0
7010,39.67409159603128,1841.0
7011,43.48046309696093,39044.0
7012,10.363171784023809,60195.0
7013,12.684984710162716,70116.0
7014,43.3047493403694,76476.0
7015,30.721042410574448,5483.0
7016,28.45189897821475,17113.0
7017,45.6186127419004,76487.0
7018,35.95327323677369,2830.0
7019,27.91330988312721,38222.0
7020,25.61042592500124,17236.0
7021,52.92857670433565,33511.0
7022,43.49634834057502,1515.0
7023,33.88837035654283,95012.0
7024,14.312535243971208,91607.0
7025,34.57998255982949,38651.0
7026,37.04402757983127,76227.0
7027,55.1070792903485,6755.0
7028,31.28927923426857,97032.0
7029,32.2133245273673,6042.0
7030,48.25952853051333,76233.0
7031,36.22569576820434,95638.0
7032,21.483967526871965,70130.0
7033,26.51495380760999,17252.0
7035,48.920556030131216,33544.0
7036,27.085843907280086,19711.0
7037,36.4199295036677,38654.0
7038,32.531816801479714,46511.0
7039,22.712533483716346,70129.0
7040,41.82824961257891,98252.0
7041,32.298721227621485,1833.0
7042,56.50699614140392,33543.0
7043,25.52743893210642,92705.0
7044,35.28129740817504,19713.0
7045,23.40681811815457,38655.0
7047,28.910937683830728,70128.0
7048,32.729499960484574,91606.0
7049,24.377348452099888,48002.0
7050,38.695144335057584,76234.0
7051,30.37454154780869,17257.0
7052,32.48080071954061,55043.0
7053,27.667013134271958,19706.0
7054,47.90858128503663,33556.0
7055,20.66487188115957,60192.0
7056,28.331726133076174,19707.0
7057,33.09520338241725,49801.0
7058,22.944621938232146,17301.0
7059,21.90588389292493,12121.0
7060,45.27528809218949,76210.0
7061,39.47415865384615,97503.0
7062,35.93193243321326,91701.0
7063,19.246017945329335,38641.0
7064,54.23940149625933,97366.0
7065,27.102179276315784,6088.0
7066,33.44451292462749,17268.0
7067,47.571643153771404,33549.0
7068,32.97032258064516,76225.0
7069,25.65806368772471,48001.0
7070,37.503881746475386,3110.0
7071,54.16780915821223,8629.0
7072,47.62582183090469,98922.0
7073,41.07290233837689,33548.0
7074,29.813754971384213,70131.0
7075,32.30910482019893,19709.0
7076,35.31425872722263,76226.0
7077,32.27186442543123,92704.0
7078,50.129781842902176,94938.0
7079,41.7329997725722,33547.0
7080,49.6993292729936,33545.0
7081,26.437299679487175,55044.0
7082,41.74564210918809,5478.0
7084,49.535647445178164,33525.0
7085,34.06879275460063,1834.0
7086,42.87578288100209,76249.0
7087,39.6013470465095,49802.0
7088,18.752622010907558,17237.0
7089,20.717881974175413,48005.0
7090,41.68227921700369,3217.0
7091,31.29951690821257,19801.0
7092,34.40946460798076,38701.0
7093,15.96311861004829,70125.0
7094,8.138048090523334,91604.0
7095,35.01219760113843,5091.0
7097,52.88270377733598,33523.0
7098,45.30455535955173,38703.0
7099,35.89175502452921,76252.0
7100,52.81117599908392,33513.0
7101,17.611742356356856,60007.0
7102,38.8427017413244,76258.0
7103,29.960320376221617,92707.0
7104,15.48812377424277,70124.0
7105,30.795297229167087,19802.0
7107,38.961352657004824,76259.0
7108,-2.7080581241743813,38751.0
7109,44.49246583343067,97365.0
7111,33.64011799410028,1510.0
7112,32.78991257177482,54017.0
7113,42.09399606299214,76248.0
7114,26.037880802529326,19734.0
7115,46.64237888932651,2831.0
7116,34.40113618431433,38668.0
7117,29.93939823510648,46506.0
7118,27.057591623036654,12118.0
7119,59.0544358636278,33542.0
7120,43.75266784560034,3216.0
7121,18.162257655372365,60008.0
7122,59.106623713365295,33541.0
7123,28.502988331277887,17241.0
7124,35.951940850277275,49276.0
7125,29.803007837322607,70127.0
7126,42.223243740197944,76240.0
7127,32.3533638547291,19720.0
7128,43.709669092974025,38671.0
7129,52.68817204301075,76244.0
7130,51.81264637002342,33540.0
7131,45.364287847118526,38672.0
7132,42.48371506619039,76247.0
7133,33.75067269226031,91605.0
7134,21.07317253625334,60193.0
7135,33.22003489482175,92706.0
7136,21.59739201303994,70126.0
7137,31.62078902911658,48003.0
7138,62.89402338849998,33534.0
7139,37.00214132762311,49274.0
7140,32.71731690622862,17240.0
7141,46.09838692058407,33527.0
7142,33.844054339060854,38680.0
7143,42.95043308693485,8205.0
7144,31.07673541805277,54151.0
7145,29.95172043834776,1752.0
7146,39.13477002251528,97443.0
7147,34.521635799785535,1605.0
7148,22.88416743135457,35131.0
7149,33.46155990410882,73034.0
7150,52.05528501861933,18083.0
7151,36.301495270064095,47302.0
7152,25.169634318502666,74434.0
7153,36.31132423459977,47126.0
7154,29.544846766861,36207.0
7155,36.3706295441574,19018.0
7156,40.06303299962922,49411.0
7157,27.483305509181985,74437.0
7159,25.168761034375322,36250.0
7160,50.19081728511039,92345.0
7161,41.85964292027576,97410.0
7162,39.33367532015461,92120.0
7163,38.710544505030335,3051.0
7164,35.288061238193315,73026.0
7165,38.69274182963644,74441.0
7166,31.04202218430033,18080.0
7168,30.188529470132963,35127.0
7169,28.564056856030394,19020.0
7170,58.67322456813821,36260.0
7171,33.277431720172494,74447.0
7172,30.89162902372523,35128.0
7173,35.23985239852398,74429.0
7174,24.656202925312204,18085.0
7175,37.05934983596779,36206.0
7176,48.32051143135765,35143.0
7177,55.16515978873872,19013.0
7178,20.778410045859435,60131.0
7179,31.31804963819571,36117.0
7180,38.114732588043864,74401.0
7181,62.61039573923008,49450.0
7182,30.22882912978117,18088.0
7183,26.44546473760077,19014.0
7184,53.67700825237648,12443.0
7185,20.54978446752881,36201.0
7186,39.70749043193001,95610.0
7187,36.51577503429355,73044.0
7188,10.213548343566552,60093.0
7189,32.694504378728254,35135.0
7190,29.795004138871306,36203.0
7191,30.32045153132036,92122.0
7192,36.06386795837819,47129.0
7193,29.725759059745354,74403.0
7194,43.10041543470939,92344.0
7195,32.54010290556901,73036.0
7196,2.7149974727417074,95485.0
7197,30.283101590880616,35133.0
7199,29.708824183151805,1566.0
7200,32.95177194181392,19015.0
7201,35.23478260869566,74421.0
7202,2.945565431778364,54723.0
7203,29.389010579298134,47303.0
7204,36.785348831107505,19021.0
7205,32.97044223826714,18078.0
7206,40.222181627200705,98277.0
7207,28.352785730015416,73018.0
7209,15.779594071409015,74501.0
7210,55.314175718410546,92352.0
7211,24.118498121485082,94952.0
7212,17.12388734860645,47305.0
7213,48.81184998424204,49410.0
7214,41.83121795020534,2911.0
7216,25.21869695782739,35118.0
7217,41.911521954440424,1564.0
7218,30.669311492193504,19025.0
7219,50.470606734505914,12401.0
7220,37.24365540002276,1606.0
7221,40.0498736752305,3052.0
7222,46.57183499288764,97444.0
7223,21.935345059437363,36301.0
7224,32.22566906777433,18074.0
7225,38.00056269342588,35117.0
7226,30.07894154390971,73013.0
7227,35.77102061412524,92117.0
7228,29.79803764364525,47122.0
7229,33.66526835770573,74601.0
7230,32.176388333999206,35116.0
7231,39.34950995889979,49451.0
7232,41.01707684580612,19026.0
7233,34.92617313915857,74801.0
7234,24.00609756097561,95612.0
7235,39.180565010211026,2914.0
7236,26.284057971014494,35120.0
7237,30.501256334909076,47124.0
7238,30.350424594216918,36265.0
7239,30.802128400218795,73025.0
7240,13.276289124071164,60091.0
7241,32.75096091449108,35126.0
7242,25.51393330287802,19022.0
7243,58.273903058140924,12428.0
7244,8.618814573137579,36268.0
7245,41.7891397648815,92119.0
7246,26.6288722413444,60133.0
7247,31.4518317503392,74451.0
7248,36.35789853330126,73020.0
7249,36.67480306224344,35125.0
7250,35.569596017614415,35124.0
7251,43.30623553769335,92346.0
7252,22.320207820617995,54410.0
7253,28.86097329251556,18077.0
7254,33.73874340130423,74464.0
7255,46.148355570197126,8344.0
7256,31.288872467516477,35121.0
7257,30.406331796086246,36271.0
7258,59.929304050530234,19023.0
7259,43.707013404287366,74467.0
7260,24.12686527250362,54725.0
7261,19.50521131600046,36277.0
7262,37.07709313162402,97408.0
7263,32.71316253219467,18076.0
7264,23.98436727020875,95482.0
7265,35.32508311784263,47304.0
7266,31.49502335974001,18091.0
7267,38.191144935458105,73045.0
7268,29.9971368972146,92342.0
7269,27.72821308507886,36093.0
7270,38.54481575292099,47136.0
7271,37.510434357099676,49417.0
7272,39.017916390179174,74133.0
7273,37.800960951394984,2916.0
7274,41.943865041899954,98295.0
7275,28.93200939892366,18106.0
7276,32.73746496418561,47274.0
7277,11.511925882121039,35184.0
7278,32.00838978097172,3049.0
7279,35.53079876696773,36104.0
7280,27.875440512746533,73069.0
7281,30.36304311911448,19006.0
7282,38.10261131570137,98281.0
7283,34.59149834187518,18104.0
7284,41.27164265968283,1603.0
7285,41.3036121201182,97439.0
7286,18.820805424625807,36105.0
7287,38.991911619648846,74134.0
7288,37.7329651908096,35180.0
7289,30.89745046785617,60097.0
7290,25.21051949734423,36106.0
7291,33.476095617529865,73068.0
7292,40.961911298965596,92127.0
7293,40.34256002446858,35179.0
7294,40.81014980128399,92336.0
7295,36.406619385342786,19007.0
7296,43.176904489380654,35186.0
7297,25.911375239310786,60130.0
7298,42.708904542961996,92335.0
7299,20.779712339137024,35188.0
7300,43.013909897084545,74129.0
7301,33.89672260659309,49418.0
7302,59.7892888498683,92333.0
7303,16.38832707310025,36081.0
7304,34.02257007644703,73072.0
7305,39.270779840070425,18202.0
7306,92.691501588804,47273.0
7307,28.448203315661022,60098.0
7308,26.811279826464222,1568.0
7310,32.82784158765018,92129.0
7311,24.50298210735587,47138.0
7312,48.48045560445251,35206.0
7313,26.525180360019593,36091.0
7314,37.85150605757476,97413.0
7315,21.276309896999546,54423.0
7316,38.87277248238706,74131.0
7317,29.798454916046627,19003.0
7318,43.14470813776689,18109.0
7319,28.09767625049232,35205.0
7320,29.763866007688083,6480.0
7321,22.45689374715335,19004.0
7322,39.27698218651763,12466.0
7323,28.024760832864384,36092.0
7324,27.68925482762706,74132.0
7325,29.54568399798082,73071.0
7326,27.676380827000177,8343.0
7327,30.65918682239458,92128.0
7328,28.41697764447388,36303.0
7329,38.214640103808875,49448.0
7330,34.61850916675816,74135.0
7331,35.269955729998614,60096.0
7332,29.742221516915773,92124.0
7333,30.793082886106156,73054.0
7334,42.192663119574334,74145.0
7335,36.708463949843264,35151.0
7336,43.70370370370369,92339.0
7337,29.129949804796425,35150.0
7338,17.255976095617534,35148.0
7339,19.89155463121147,36111.0
7340,26.53424838326515,6489.0
7341,19.632297602408332,73051.0
7342,9.613837489943679,54499.0
7343,35.00431005901465,74146.0
7344,35.219460602855634,12521.0
7345,31.7028675674135,18092.0
7346,38.355432512506695,1604.0
7347,45.257632882383376,74343.0
7348,23.966408268733847,35147.0
7349,22.70597127739984,36116.0
7350,41.354333361408244,73049.0
7351,39.28451243819732,19012.0
7352,39.958459817862284,49415.0
7353,40.10158174742029,92123.0
7354,28.541270846527343,47283.0
7355,37.957903258449726,35146.0
7356,16.683075711332094,74354.0
7358,32.04486466444197,35160.0
7359,23.82708830012144,54495.0
7360,22.776317996310173,73055.0
7361,49.22602387616382,97442.0
7362,39.30116690704079,35178.0
7363,34.04142326075411,36107.0
7364,36.41862885390918,73065.0
7365,23.824115779369404,19008.0
7366,45.63411896745229,47280.0
7367,36.708131766874,35175.0
7368,36.70332309698229,18103.0
7369,29.20882649441811,74136.0
7370,37.06353313647295,47130.0
7371,30.18415006344089,35173.0
7372,60.22563295290568,5262.0
7373,26.857121320619605,73064.0
7374,42.964485313231094,92126.0
7375,37.73808789989521,2915.0
7376,37.36951983298539,35172.0
7378,31.296910455576885,12449.0
7379,43.380514154246285,92337.0
7380,30.937204165351854,36109.0
7381,52.56217768783864,97411.0
7382,33.49201283619665,97045.0
7383,28.126879134095024,12520.0
7384,29.818724542147315,74137.0
7385,35.52726556860688,54414.0
7386,20.827648931332423,19010.0
7387,55.72308564653729,18102.0
7388,34.271944922547334,35171.0
7389,35.52466555183944,36110.0
7390,26.90658823077072,19002.0
7391,19.820135994735693,60090.0
7392,32.9918234656684,73012.0
7393,38.71370590071807,96720.0
7394,34.76338484437244,49454.0
7395,36.378715201506274,35055.0
7396,35.23263993568484,18058.0
7397,24.770799908319958,35054.0
7398,21.81398363444866,1610.0
7399,29.35673362825442,19043.0
7400,38.94929150699581,36507.0
7401,29.514066496163668,54247.0
7402,42.57601591361183,47342.0
7403,18.284615778201733,92107.0
7404,28.620237437879627,18055.0
7405,36.16575198865389,75019.0
7406,45.14541299634758,75020.0
7407,40.19290842330246,36521.0
7408,46.029814420444175,75021.0
7409,44.001481442289894,2908.0
7410,37.88084874863984,36522.0
7411,22.701865072776584,72901.0
7412,29.84660336011687,35051.0
7413,28.135633693510833,19044.0
7414,41.53976311336717,92374.0
7415,48.35138192985292,49405.0
7416,29.348526469291556,12306.0
7418,33.158841812530675,1562.0
7419,30.850762571301424,35053.0
7420,30.588962571653372,54740.0
7421,30.723438334223165,72903.0
7422,30.690826727066817,47112.0
7423,28.336577227860406,98276.0
7424,22.935033229350324,36375.0
7425,32.56712774613507,72908.0
7426,44.5929957406531,75009.0
7427,40.133808577772584,49453.0
7428,36.479084276976735,97448.0
7429,11.60983346550358,35063.0
7430,33.48082042821254,18062.0
7431,24.314316313009392,19040.0
7432,40.172814031467624,75010.0
7433,21.415723203893762,36426.0
7434,26.498595067124562,47338.0
7435,25.36720044174489,35062.0
7436,34.43150027141007,75013.0
7438,37.69909284728898,3054.0
7439,28.406234288587243,18059.0
7440,10.11888842965159,92109.0
7441,38.03759805247498,98934.0
7442,25.736748417721508,36502.0
7443,23.718956303049346,72904.0
7444,49.96345029239767,35058.0
7445,30.439761795694004,60085.0
7446,33.333333333333336,35057.0
7447,32.02572458743586,92373.0
7448,33.31661108979844,19041.0
7449,32.042546493062574,97053.0
7450,49.58142546598215,97449.0
7451,39.419488597097455,35049.0
7452,17.576852909583817,60137.0
7453,16.649057443140745,72858.0
7454,32.632170978627656,72823.0
7455,35.45088654410966,18052.0
7456,32.68986298789962,47356.0
7457,36.701041721195615,35040.0
