,hpi_change_percent,zip_code
7798,50.903507735915895,98568.0
7799,40.79907022183293,95220.0
7800,66.6509015666568,8020.0
7801,25.241666954708336,94014.0
7802,57.88304959289417,80474.0
7803,43.534265277654114,44136.0
7804,24.001271590547834,62959.0
7805,65.17487568408478,80470.0
7806,33.435658153241654,6334.0
7807,66.39097977263576,89147.0
7808,64.55671605538014,30064.0
7809,44.79817802975238,14589.0
7810,21.85659754857766,22101.0
7811,66.7075045107255,30066.0
7812,60.57185854025582,4259.0
7813,32.9817540527708,55317.0
7814,63.01108801108802,44135.0
7815,38.83551878082417,11552.0
7816,56.846873607604344,80467.0
7817,71.04543968617195,98391.0
7818,39.683535281539555,48350.0
7819,34.5886558376702,94018.0
7820,24.693544958548852,62918.0
7821,61.48096239196447,6226.0
7822,49.28017964937245,80501.0
7823,42.941684132659354,50240.0
7824,40.906475739947574,44140.0
7825,31.82967435305821,22150.0
7826,53.29606335895645,30055.0
7827,20.853912139329353,62922.0
7828,62.756297212644434,2538.0
7829,45.50358484124276,14572.0
7830,72.18616396783554,80498.0
7831,71.73388241976711,30056.0
7832,20.677021246756876,60515.0
7833,77.15557415403343,30060.0
7834,45.5574321045173,11553.0
7835,41.95334724065998,49012.0
7836,34.30822851947265,8019.0
7837,57.317335243553025,80487.0
7838,94.78868399954186,30058.0
7839,38.44096083137013,11783.0
7840,75.09839774382496,98632.0
7841,41.8338717905118,55960.0
7842,26.78604902468877,94015.0
7843,39.04545075936363,44139.0
7844,28.76267221211333,62939.0
7845,48.137950345342546,44138.0
7846,28.59051691226998,22124.0
7847,45.84549327429471,14580.0
7848,77.42427255252866,80483.0
7849,74.13074972835929,89145.0
7851,16.11856033874383,62960.0
7852,64.60393289634483,14590.0
7854,24.08891252873957,22046.0
7855,45.87634313898184,44133.0
7856,71.97959679378188,1151.0
7857,47.300052426166495,80455.0
7858,35.89192379025459,63401.0
7859,25.404263491453804,11547.0
7860,79.11569212985262,95231.0
7861,32.28054907884799,94005.0
7862,44.168839135102,11786.0
7863,26.577740725302217,63435.0
7864,56.00457273506718,80454.0
7865,77.65837720094393,97016.0
7866,51.52548351066955,44132.0
7867,53.7094986635374,46052.0
7868,38.021567904181225,48346.0
7869,35.22207707380797,14607.0
7870,41.49313247673905,53137.0
7871,76.62449843958984,30078.0
7872,38.52062416838031,8022.0
7873,28.481046307618687,22044.0
7874,50.89401246912128,46055.0
7875,34.77719838824366,63456.0
7876,41.0851505711319,14608.0
7878,54.0289126335638,30079.0
7879,45.85479813106506,50233.0
7880,66.36563621627879,80452.0
7881,36.09265926339096,97219.0
7882,60.04243281471003,89183.0
7883,86.87702515043974,89169.0
7884,66.27126090503985,89148.0
7885,84.46523937804244,89156.0
7886,47.23066136947886,55964.0
7887,59.44824681478361,11550.0
7888,42.23990154278934,55963.0
7889,55.854949389249995,30067.0
7890,35.7630887406509,50237.0
7891,39.27189163038219,12832.0
7892,53.84775645199094,80466.0
7893,56.05074821080026,11784.0
7894,35.6870867521708,7067.0
7895,73.26993888319477,98532.0
7896,65.2721337685697,8021.0
7897,19.910345229085397,62966.0
7898,41.483070660395526,22079.0
7899,-45.356355785258025,94010.0
7900,47.89711433345021,30068.0
7901,53.09713749413421,30076.0
7902,44.232981973522364,95762.0
7903,38.606255047032896,48348.0
7904,64.61194029850748,89149.0
7906,74.20584498094028,30071.0
7907,20.412582843274535,60514.0
7908,23.573495501198185,22066.0
7909,52.47897429865317,14606.0
7911,55.586111027167505,44134.0
7912,63.17934387098655,80457.0
7913,52.57699560025141,30075.0
7914,18.175771181508274,62995.0
7915,45.493013972055884,49014.0
7916,77.49481124137543,80456.0
7917,55.106126027759856,80465.0
7918,41.14291806599498,48353.0
7919,49.03460645705844,14568.0
7920,69.60547504025766,30054.0
7921,39.69958230695083,44149.0
7922,27.173117282444245,22181.0
7923,40.50690544847474,55952.0
7924,42.92419191667909,30033.0
7925,38.284208793018294,44147.0
7926,47.40917890900808,55319.0
7927,34.106973896588194,62801.0
7928,41.417203486169015,48357.0
7929,66.48530128309241,46044.0
7930,26.888571057079716,62830.0
7931,43.396414740288265,80521.0
7933,60.714450760201494,89134.0
7934,37.95884315906562,14551.0
7935,37.75967894239849,14548.0
7936,28.34052737296465,95066.0
7937,60.131197878502405,2536.0
7938,33.67237687366168,50248.0
7939,31.99902631650123,11780.0
7940,53.32763136793714,3887.0
7941,36.11739039007466,97218.0
7942,41.03252217420969,44146.0
7943,113.79196295683808,30035.0
7944,52.65667574931881,8012.0
7945,59.33347395064332,80520.0
7946,68.85514977431266,89135.0
7947,64.35405771838079,98828.0
7948,87.14666990173478,30038.0
7949,21.388583579007925,22180.0
7950,25.82181498162242,62864.0
7951,100.04002058201361,30034.0
7952,54.37978646095368,80517.0
7953,27.870568424885104,62712.0
7954,42.2767360690574,80524.0
7955,59.38217919264851,30024.0
7956,47.92995323129254,44203.0
7957,13.944284539473681,62707.0
7958,66.5406329310613,30025.0
7960,66.51654893735156,1119.0
7961,42.21137959520859,48359.0
7962,47.37838010611776,11779.0
7963,-1.1500277089231317,94025.0
7964,32.792200219252216,44202.0
7965,41.74521059220938,22191.0
7966,46.6710594953738,80526.0
7967,66.15777262180974,30028.0
7968,27.513002600520092,60517.0
7969,69.84507706826047,89131.0
7970,74.17242931380173,89130.0
7971,53.368569939700734,98027.0
7972,21.606499166083818,62711.0
7973,44.56412889973039,80525.0
7974,32.7639685120219,30030.0
7975,68.25722440242598,8010.0
7976,20.749552811361816,22182.0
7977,29.209582224279607,14546.0
7978,83.26561324303987,30032.0
7979,74.06158416636556,98392.0
7980,49.76607358049196,49010.0
7981,46.18942986006707,44201.0
7982,37.83051682211345,11558.0
7983,48.62616372845866,95219.0
7984,57.375392905253705,46041.0
7987,30.76204270429379,6333.0
7988,86.39149662502912,30039.0
7990,50.76268812549338,80512.0
7991,12.662233186742457,94019.0
7992,32.0505015364991,22152.0
7993,47.42271671009084,44142.0
7994,35.520946199102816,11554.0
7995,36.917372881355924,62902.0
7996,46.87655867933479,80504.0
7997,81.32319900568861,89142.0
7998,85.5530837927588,30046.0
7999,34.53643516934656,14561.0
8000,50.96223080447731,2537.0
8001,32.515932391244114,50244.0
8002,72.68013588414088,30047.0
8003,46.148917083173146,95765.0
8005,48.714745591697486,80503.0
8006,75.48009601920383,30052.0
8008,73.4788029925187,89143.0
8009,47.88478847884789,8016.0
8010,36.40198511166255,11782.0
8011,44.20987418985895,14564.0
8012,52.693889518436045,98146.0
8013,48.16638479159084,97089.0
8014,31.324812600567764,22151.0
8015,61.59431753464532,98026.0
8017,26.185841614588668,55959.0
8018,34.556257988738025,44141.0
8019,46.85536547433903,46050.0
8020,83.65801359551074,30045.0
8021,39.6272096143749,55318.0
8022,41.03757205361483,53126.0
8023,36.82856392754003,12833.0
8024,39.08730741012472,44145.0
8025,67.9503559043621,30040.0
8027,36.21570154938112,11557.0
8028,64.5672550213025,95901.0
8029,50.26614801924454,22172.0
8030,49.75750917713888,80516.0
8031,38.46874707150221,55955.0
8032,63.903827902562476,30041.0
8033,22.37484185794324,60516.0
8034,58.66593070652173,44144.0
8035,54.908541082755555,1128.0
8036,55.16996278797509,80514.0
8037,75.4858060155458,30043.0
8038,65.34118988785401,89139.0
8039,38.19035013837083,62881.0
8040,50.93122777409439,14560.0
8041,36.25213443838239,48356.0
8042,23.83921956038527,62901.0
8043,32.13642319030462,44143.0
8044,62.89127379583495,89141.0
8045,31.635388739946368,55956.0
8046,40.83560294373298,44663.0
8047,81.4323058208453,30044.0
8048,65.47138740222313,8015.0
8049,53.88830218712215,80513.0
8050,27.511288618053545,22153.0
8052,48.93005429575217,49011.0
8053,48.25081032748407,14559.0
8054,24.166610165660934,96146.0
8057,44.76746375447185,48444.0
8058,76.96288815955567,27536.0
8059,63.87773691845752,45231.0
8060,62.68712715266576,85018.0
8061,61.08588447829697,97127.0
8062,44.632922439184036,24095.0
8063,42.100867330549306,27537.0
8064,39.67912521287085,51575.0
8065,49.57262645388154,45230.0
8066,44.27610825170181,13219.0
8067,50.484284721056774,11720.0
8068,32.68949128188124,55414.0
8069,43.24138523674486,48842.0
8070,56.696804421830954,27539.0
8071,33.92987582176771,61032.0
8072,35.08791453371912,24101.0
8073,42.65960965927886,61038.0
8074,40.040531171670835,13224.0
8075,45.41808702626831,45229.0
8076,35.95664117603386,24092.0
8077,103.49349487161835,85017.0
8078,59.832615741860565,27540.0
8079,46.56245860378859,27541.0
8080,48.631981238599856,7735.0
8081,45.30016189249016,60620.0
8082,18.186394814674976,61039.0
8083,73.31478551815688,85016.0
8084,45.6639566395664,48650.0
8085,78.2083590889639,85378.0
8087,56.53113389022108,45227.0
8088,77.34031954540424,85377.0
8089,33.829324636499514,24090.0
8090,25.45025303740859,94583.0
8091,105.53193062899827,85019.0
8092,41.807909604519786,45233.0
8093,46.82026443251735,13212.0
8094,46.35994453248811,24112.0
8095,35.54930627121505,95128.0
8096,29.678963610786994,94703.0
8097,42.36088167272384,55375.0
8098,73.18679984213244,85021.0
8099,37.41684799502642,55413.0
8100,32.432914008766616,96130.0
8101,70.85099594329733,85374.0
8102,54.050577442291114,94585.0
8103,36.001720218713515,61024.0
8104,80.58698727015559,27529.0
8105,45.39364941278816,45458.0
8106,70.29032678036715,85375.0
8107,43.04661595474937,27530.0
8108,68.76173141459529,7734.0
8109,33.63321799307959,61030.0
8110,27.827960933559527,13214.0
8111,46.24984348261613,11739.0
8112,90.11037745146349,45232.0
8113,59.50799252646873,24104.0
8114,73.08319738988581,85020.0
8115,45.476434620789185,98074.0
8116,58.0411220911699,48655.0
8117,47.182904411764696,27534.0
8118,38.918637899662066,13215.0
8119,45.93012808994533,2346.0
8120,22.622864995746344,61031.0
8121,24.04711821623897,60621.0
8122,32.08498861759587,52768.0
8123,51.00697027302532,2343.0
8124,52.141463828343646,27542.0
8125,44.12546150926469,2347.0
8126,75.18370384150312,85012.0
8127,50.76312367394428,5759.0
8128,54.96118440588811,27560.0
8129,30.98861524163568,61052.0
8130,41.07951563684426,48843.0
8131,39.21362229102168,27562.0
8132,43.512555646799505,2351.0
8133,77.3965012269453,85382.0
8134,61.502112121429086,13316.0
8135,64.81692143618912,3867.0
8136,34.774929150464644,2176.0
8137,49.91156386432331,96746.0
8138,42.319136522753794,7737.0
8139,35.81897405426817,24084.0
8140,39.62020202020203,45220.0
8141,98.89080825529594,51571.0
8142,49.61591382631602,98072.0
8143,65.86311812497911,45219.0
8144,45.11985223122454,27565.0
8145,41.03460328556448,24083.0
8146,45.94909561769109,94579.0
8147,51.55973686072008,61054.0
8148,47.963833987278534,95831.0
8149,43.25277658610991,48642.0
8150,50.71356332172155,45502.0
8151,89.50285248573756,85008.0
8152,63.502140317782754,85383.0
8153,69.05911157747465,27569.0
8155,67.8038379530917,27571.0
8156,96.44910999543588,85009.0
8157,38.61336166821622,45226.0
8158,36.012502790801506,24085.0
8159,26.744048401946607,98109.0
8160,36.60331686892808,55374.0
8161,22.430614757980496,27544.0
8163,82.5302155322036,85015.0
8165,86.46849459530716,85379.0
8166,72.47078571889726,98465.0
8167,83.69507205123642,27545.0
8168,62.16595331439055,45224.0
8169,42.66289282483734,45459.0
8170,34.75325510368107,24088.0
8171,78.51985559566788,48649.0
8172,46.245571589043465,13308.0
8173,73.83222984875175,85014.0
8174,50.196526834845976,13309.0
8175,57.23530739709535,27546.0
8176,52.06318504190843,27549.0
8177,41.88995837669095,13039.0
8178,48.523389998759136,61048.0
8179,71.54627701586844,85013.0
8180,61.54347353941939,27557.0
8181,42.60332611036517,94580.0
8182,78.34948066684126,85381.0
8183,46.415420733967636,97113.0
8184,70.18381631451561,24087.0
8185,30.995181384665315,55416.0
8186,81.27020346073398,27559.0
8187,36.88804806000862,45223.0
8189,25.79410815545619,52773.0
8190,40.862752081200206,1027.0
8191,26.992080168094386,61060.0
8192,45.552774169016786,11721.0
8193,27.492658836091824,61021.0
8194,44.392713098557216,45244.0
8195,38.91699955614736,61008.0
8196,25.898708284404712,11724.0
8197,36.40234594681449,51577.0
8198,52.81616473049606,48708.0
8199,86.187511334099,85351.0
8200,61.74215561651166,94589.0
8201,63.81830838844412,27513.0
8202,37.1300434887654,2339.0
8203,58.87717989368648,95841.0
8204,47.34194398418941,7731.0
8205,40.664430987478575,98108.0
8206,74.82753373237293,60623.0
8207,41.83377552909238,24149.0
8208,82.26815466834326,98444.0
8209,39.02804555353477,98075.0
8210,83.28635977273741,85032.0
8211,42.92304079441761,27514.0
8212,35.8594740501411,45243.0
8213,56.651630262741364,55411.0
8214,59.73072922685774,13208.0
8215,88.33285775431587,85353.0
8216,46.3163768722495,95121.0
8217,47.41157987508141,27516.0
8218,38.59835578756524,48840.0
8219,42.77451074906005,61011.0
8220,30.46533855582,45242.0
8221,39.51783499890581,55376.0
8222,45.62871933813924,3842.0
8223,109.061135371179,85031.0
8224,24.147580060109867,61010.0
8225,32.929212362911265,52761.0
8226,35.16341557938251,24151.0
8227,108.95016059763978,85033.0
8228,103.75337381916329,85342.0
8229,64.39901477832514,7711.0
8230,52.2027194066749,27503.0
8231,69.36703147918314,60963.0
8232,44.16441405628876,1013.0
8233,110.63039582993973,85040.0
8234,58.532432288618104,27504.0
8235,41.32849209739426,51579.0
8236,58.22790095619858,48838.0
8237,49.37752878929348,45247.0
8238,31.835839598997495,24162.0
8239,53.49926725978237,94590.0
8240,107.1320800880806,85037.0
8241,38.323486790770275,27505.0
8242,55.77346574147172,13207.0
8243,25.058634736452284,60964.0
8244,79.2222430959985,27509.0
8245,94.26698049764627,85345.0
8246,54.330543305433046,45246.0
8247,47.87217931243375,13206.0
8248,67.46722544594886,48722.0
8249,113.42530282637955,85035.0
8251,37.39816168790473,24153.0
8252,52.21524042813783,27510.0
8253,36.21660649819495,60624.0
8254,40.199530516431935,6249.0
8255,60.87660711304058,27511.0
8256,42.452922783549965,7730.0
8257,49.995393544820814,45245.0
8258,25.57425377717725,55410.0
8259,40.00000000000001,24121.0
8260,104.75586556753329,85354.0
8261,16.04852988128754,94588.0
8262,32.9079369412407,51576.0
8263,74.28225592919014,85024.0
8264,65.61097800043564,45239.0
8265,51.89145343263768,27523.0
8266,37.133873296302625,7704.0
8267,128.933623880184,85363.0
8268,64.75802935619822,13211.0
8269,51.3009583395402,13041.0
8270,25.155079152399384,61019.0
8271,42.6017874875869,24136.0
8272,61.33058984910835,27524.0
8273,70.99079035887443,95832.0
8274,59.61207570780542,45238.0
8275,37.44533550143514,2180.0
8277,35.567010309278366,48657.0
8278,84.11075036075037,85023.0
8279,66.83178394517202,98675.0
8280,48.61411087113029,1026.0
8281,27.840064838578954,61020.0
8282,61.75892675655532,27525.0
8283,64.40274740032997,27526.0
8285,33.753268362253394,7733.0
8286,54.256920060194254,45237.0
8287,45.45454545454546,6241.0
8288,76.57018558074819,85022.0
8289,71.45339386805671,27527.0
8290,56.1231236378774,45236.0
8291,79.89602079584081,85373.0
8292,13.88906251953345,60622.0
8293,44.978456469395525,45440.0
8294,48.01836409631781,55412.0
8295,45.180171041063375,94587.0
8296,68.26947741529278,11722.0
8297,38.74562468747766,61012.0
8298,37.47779751332151,24148.0
8299,91.01439543375162,85029.0
8300,52.51475568456701,27517.0
8301,39.71475064611851,13209.0
8302,45.02776082090638,45241.0
8303,38.914189837008635,24141.0
8304,64.76881365867958,5763.0
8305,33.7242104098678,61015.0
8306,43.87704130643612,48706.0
8307,54.54745456945483,27518.0
8308,62.761872965528745,7732.0
8309,74.07786012437172,85028.0
8310,55.42818610923804,27522.0
8311,69.10782442748094,85355.0
8312,56.85550082101807,27519.0
8313,49.046891647304975,97124.0
8315,40.64958644341336,2341.0
8316,43.69397727613394,1020.0
8317,71.44476691456556,27520.0
8318,62.308417825984435,45240.0
8319,27.908777969018924,13210.0
8320,87.09919018864392,85027.0
8321,76.02853453047167,85361.0
8322,56.14731901065177,45449.0
8323,62.114214500403186,27521.0
8324,43.88566380615851,61016.0
8325,28.09033809969263,24137.0
8327,104.71868200186512,85041.0
8328,50.60403855379651,3841.0
8329,41.24142047150105,6250.0
8330,53.98593530239099,85607.0
8332,35.04901423276824,11740.0
8333,20.58896007885659,13424.0
8334,18.924946520413275,52802.0
8335,38.392229999757795,24018.0
8336,73.00425758382119,98837.0
8338,52.94576059850372,27612.0
8339,53.25276658795204,3839.0
8341,76.21883384595246,85611.0
8342,58.83312194238087,3868.0
8343,56.54108084358521,45169.0
8344,50.39046746104491,48631.0
8345,77.66741677659657,84720.0
8346,37.7618294611361,11716.0
8347,53.296955245781355,27613.0
8348,52.17797137523337,61101.0
8350,55.36112349531876,24017.0
8352,67.54266397688241,84664.0
8353,41.23213877160506,55420.0
8355,49.35089159143476,27614.0
8356,14.690555479974693,94566.0
8357,38.04481974667101,45167.0
8358,43.30516198525149,24016.0
8359,19.591946308724836,60616.0
8360,51.352567853445564,55371.0
8361,75.86332446436072,84663.0
8362,85.57923169267707,84721.0
8363,-9.864213018587893,95130.0
8364,52.96889726672948,45177.0
8365,57.032354034957244,5777.0
8366,28.067210180950493,61081.0
8367,35.048097995340136,13413.0
8368,77.83193604991226,84738.0
8369,74.19660424105518,85602.0
8370,64.29661941112322,45506.0
8371,55.52479489148446,98686.0
8372,46.139703701946445,98110.0
8374,23.93544779100423,24054.0
8375,41.320980222809645,27608.0
8376,53.818274931552715,97132.0
8377,38.89399791551714,94568.0
8378,33.61475586147558,61088.0
8379,59.48169556840078,11717.0
8380,83.55263157894738,84737.0
8381,59.12128394779679,27609.0
8382,20.4270022175236,61084.0
8383,76.53365098272779,85603.0
8384,40.19812624788819,7701.0
8385,108.251953125,84722.0
8386,36.6541479444705,48848.0
8388,32.149570186210866,45174.0
8389,43.7045906011048,24019.0
8390,41.272715080801994,6254.0
8391,35.64213564213564,13421.0
8392,34.938917975567186,45171.0
8393,76.29665148245824,27610.0
8394,49.861381222327985,45176.0
8395,43.8616872691198,27607.0
8396,38.30443952878237,61102.0
8397,61.59878119818973,27615.0
8399,76.97894168466523,84651.0
8400,31.858129315756432,1033.0
8401,47.777662714233955,95119.0
8402,45.07059878615972,55421.0
8403,25.195700110253572,99709.0
8404,22.40981240981241,45612.0
8405,56.70851610951444,24013.0
8406,75.19185046295401,27704.0
